,Year,ISO3,NATO Member
8256,2022,BRN,0
8257,2022,BGR,1
8258,2022,BFA,0
8259,2022,BDI,0
8260,2022,CPV,0
8261,2022,KHM,0
8262,2022,CMR,0
8263,2022,CAN,1
8264,2022,CAF,0
8265,2022,TCD,0
8266,2022,CHL,0
8267,2022,CHN,0
8268,2022,COL,0
8269,2022,COM,0
8270,2022,COD,0
8271,2022,COG,0
8272,2022,CRI,0
8273,2022,HRV,1
8274,2022,CUB,0
8275,2022,CYP,0
8276,2022,CZE,1
8277,2022,DNK,1
8278,2022,DJI,0
8279,2022,DMA,0
8280,2022,DOM,0
8281,2022,ECU,0
8282,2022,EGY,0
8283,2022,SLV,0
8284,2022,GNQ,0
8285,2022,ERI,0
8286,2022,EST,1
8287,2022,SWZ,0
8288,2022,ETH,0
8289,2022,FJI,0
8290,2022,FIN,0
8291,2022,FRA,1
8292,2022,GAB,0
8293,2022,GMB,0
8294,2022,GEO,0
8295,2022,DEU,1
8296,2022,GHA,0
8297,2022,GRC,1
8298,2022,GRD,0
8299,2022,GTM,0
8300,2022,GIN,0
8301,2022,GNB,0
8302,2022,GUY,0
8303,2022,HTI,0
8304,2022,VAT,0
8305,2022,HND,0
8306,2022,HUN,1
8307,2022,ISL,1
8308,2022,IND,0
8309,2022,IDN,0
8310,2022,IRN,0
8311,2022,IRQ,0
8312,2022,IRL,0
8313,2022,ISR,0
8314,2022,ITA,1
8315,2022,JAM,0
8316,2022,JPN,0
8317,2022,JOR,0
8318,2022,KAZ,0
8319,2022,KEN,0
8320,2022,KIR,0
8321,2022,PRK,0
8322,2022,KOR,0
8323,2022,XKX,0
8324,2022,KWT,0
8325,2022,KGZ,0
8326,2022,LAO,0
8327,2022,LVA,1
8328,2022,LBN,0
8329,2022,LSO,0
8330,2022,LBR,0
8331,2022,LBY,0
8332,2022,LIE,0
8333,2022,LTU,1
8334,2022,LUX,1
8335,2022,MDG,0
8336,2022,MWI,0
8337,2022,MYS,0
8338,2022,MDV,0
8339,2022,MLI,0
8340,2022,MLT,0
8341,2022,MHL,0
8342,2022,MRT,0
8343,2022,MUS,0
8344,2022,MEX,0
8345,2022,FSM,0
8346,2022,MDA,0
8347,2022,MCO,0
8348,2022,MNG,0
8349,2022,MNE,1
8350,2022,MAR,0
8351,2022,MOZ,0
8352,2022,MMR,0
8353,2022,NAM,0
8354,2022,NRU,0
8355,2022,NPL,0
8356,2022,NLD,1
8357,2022,NZL,0
8358,2022,NIC,0
8359,2022,NER,0
8360,2022,NGA,0
8361,2022,MKD,1
8362,2022,NOR,1
8363,2022,OMN,0
8364,2022,PAK,0
8365,2022,PLW,0
8366,2022,PSE,0
8367,2022,PAN,0
8368,2022,PNG,0
8369,2022,PRY,0
8370,2022,PER,0
8371,2022,PHL,0
8372,2022,POL,1
8373,2022,PRT,1
8374,2022,QAT,0
8375,2022,ROU,1
8376,2022,RUS,0
8377,2022,RWA,0
8378,2022,KNA,0
8379,2022,LCA,0
8380,2022,VCT,0
8381,2022,WSM,0
8382,2022,SMR,0
8383,2022,STP,0
8384,2022,SAU,0
8385,2022,SEN,0
8386,2022,SRB,0
8387,2022,SYC,0
8388,2022,SLE,0
8389,2022,SGP,0
8390,2022,SVK,1
8391,2022,SVN,1
8392,2022,SLB,0
8393,2022,SOM,0
8394,2022,ZAF,0
8395,2022,SSD,0
8396,2022,ESP,1
8397,2022,LKA,0
8398,2022,SDN,0
8399,2022,SUR,0
8400,2022,SWE,0
8401,2022,CHE,0
8402,2022,SYR,0
8403,2022,TWN,0
8404,2022,TJK,0
8405,2022,TZA,0
8406,2022,THA,0
8407,2022,TLS,0
8408,2022,TGO,0
8409,2022,TON,0
8410,2022,TTO,0
8411,2022,TUN,0
8412,2022,TUR,1
8413,2022,TKM,0
8414,2022,TUV,0
8415,2022,UGA,0
8416,2022,UKR,0
8417,2022,ARE,0
8418,2022,GBR,1
8419,2022,USA,1
8420,2022,URY,0
8421,2022,UZB,0
8422,2022,VUT,0
8423,2022,VEN,0
8424,2022,VNM,0
8425,2022,YEM,0
8426,2022,ZMB,0
8427,2022,ZWE,0
8428,2023,AFG,0
8429,2023,ALB,1
8430,2023,DZA,0
8431,2023,AND,0
8432,2023,AGO,0
8433,2023,ATG,0
8434,2023,ARG,0
8435,2023,ARM,0
8436,2023,AUS,0
8437,2023,AUT,0
8438,2023,AZE,0
8439,2023,BHS,0
8440,2023,BHR,0
8441,2023,BGD,0
8442,2023,BRB,0
8443,2023,BLR,0
8444,2023,BEL,1
8445,2023,BLZ,0
8446,2023,BEN,0
8447,2023,BTN,0
8448,2023,BOL,0
8449,2023,BIH,0
8450,2023,BWA,0
8451,2023,BRA,0
8452,2023,BRN,0
8453,2023,BGR,1
8454,2023,BFA,0
8455,2023,BDI,0
8456,2023,CPV,0
8457,2023,KHM,0
8458,2023,CMR,0
8459,2023,CAN,1
8460,2023,CAF,0
8461,2023,TCD,0
8462,2023,CHL,0
8463,2023,CHN,0
8464,2023,COL,0
8465,2023,COM,0
8466,2023,COD,0
8467,2023,COG,0
8468,2023,CRI,0
8469,2023,HRV,1
8470,2023,CUB,0
8471,2023,CYP,0
8472,2023,CZE,1
8473,2023,DNK,1
8474,2023,DJI,0
8475,2023,DMA,0
8476,2023,DOM,0
8477,2023,ECU,0
8478,2023,EGY,0
8479,2023,SLV,0
8480,2023,GNQ,0
8481,2023,ERI,0
8482,2023,EST,1
8483,2023,SWZ,0
8484,2023,ETH,0
8485,2023,FJI,0
8486,2023,FIN,1
8487,2023,FRA,1
8488,2023,GAB,0
8489,2023,GMB,0
8490,2023,GEO,0
8491,2023,DEU,1
8492,2023,GHA,0
8493,2023,GRC,1
8494,2023,GRD,0
8495,2023,GTM,0
8496,2023,GIN,0
8497,2023,GNB,0
8498,2023,GUY,0
8499,2023,HTI,0
8500,2023,VAT,0
8501,2023,HND,0
8502,2023,HUN,1
8503,2023,ISL,1
8504,2023,IND,0
8505,2023,IDN,0
8506,2023,IRN,0
8507,2023,IRQ,0
8508,2023,IRL,0
8509,2023,ISR,0
8510,2023,ITA,1
8511,2023,JAM,0
8512,2023,JPN,0
8513,2023,JOR,0
8514,2023,KAZ,0
8515,2023,KEN,0
8516,2023,KIR,0
8517,2023,PRK,0
8518,2023,KOR,0
8519,2023,XKX,0
8520,2023,KWT,0
8521,2023,KGZ,0
8522,2023,LAO,0
8523,2023,LVA,1
8524,2023,LBN,0
8525,2023,LSO,0
8526,2023,LBR,0
8527,2023,LBY,0
8528,2023,LIE,0
8529,2023,LTU,1
8530,2023,LUX,1
8531,2023,MDG,0
8532,2023,MWI,0
8533,2023,MYS,0
8534,2023,MDV,0
8535,2023,MLI,0
8536,2023,MLT,0
8537,2023,MHL,0
8538,2023,MRT,0
8539,2023,MUS,0
8540,2023,MEX,0
8541,2023,FSM,0
8542,2023,MDA,0
8543,2023,MCO,0
8544,2023,MNG,0
8545,2023,MNE,1
8546,2023,MAR,0
8547,2023,MOZ,0
8548,2023,MMR,0
8549,2023,NAM,0
8550,2023,NRU,0
8551,2023,NPL,0
8552,2023,NLD,1
8553,2023,NZL,0
8554,2023,NIC,0
8555,2023,NER,0
8556,2023,NGA,0
8557,2023,MKD,1
8558,2023,NOR,1
8559,2023,OMN,0
8560,2023,PAK,0
8561,2023,PLW,0
8562,2023,PSE,0
8563,2023,PAN,0
8564,2023,PNG,0
8565,2023,PRY,0
8566,2023,PER,0
8567,2023,PHL,0
8568,2023,POL,1
8569,2023,PRT,1
8570,2023,QAT,0
8571,2023,ROU,1
8572,2023,RUS,0
8573,2023,RWA,0
8574,2023,KNA,0
8575,2023,LCA,0
8576,2023,VCT,0
8577,2023,WSM,0
8578,2023,SMR,0
8579,2023,STP,0
8580,2023,SAU,0
8581,2023,SEN,0
8582,2023,SRB,0
8583,2023,SYC,0
8584,2023,SLE,0
8585,2023,SGP,0
8586,2023,SVK,1
8587,2023,SVN,1
8588,2023,SLB,0
8589,2023,SOM,0
8590,2023,ZAF,0
8591,2023,SSD,0
8592,2023,ESP,1
8593,2023,LKA,0
8594,2023,SDN,0
8595,2023,SUR,0
8596,2023,SWE,0
8597,2023,CHE,0
8598,2023,SYR,0
8599,2023,TWN,0
8600,2023,TJK,0
8601,2023,TZA,0
8602,2023,THA,0
8603,2023,TLS,0
8604,2023,TGO,0
8605,2023,TON,0
8606,2023,TTO,0
8607,2023,TUN,0
8608,2023,TUR,1
8609,2023,TKM,0
8610,2023,TUV,0
8611,2023,UGA,0
8612,2023,UKR,0
8613,2023,ARE,0
8614,2023,GBR,1
8615,2023,USA,1
8616,2023,URY,0
8617,2023,UZB,0
8618,2023,VUT,0
8619,2023,VEN,0
8620,2023,VNM,0
8621,2023,YEM,0
8622,2023,ZMB,0
8623,2023,ZWE,0
8624,2024,AFG,0
8625,2024,ALB,1
8626,2024,DZA,0
8627,2024,AND,0
8628,2024,AGO,0
8629,2024,ATG,0
8630,2024,ARG,0
8631,2024,ARM,0
8632,2024,AUS,0
8633,2024,AUT,0
8634,2024,AZE,0
8635,2024,BHS,0
8636,2024,BHR,0
8637,2024,BGD,0
8638,2024,BRB,0
8639,2024,BLR,0
8640,2024,BEL,1
8641,2024,BLZ,0
8642,2024,BEN,0
8643,2024,BTN,0
8644,2024,BOL,0
8645,2024,BIH,0
8646,2024,BWA,0
8647,2024,BRA,0
8648,2024,BRN,0
8649,2024,BGR,1
8650,2024,BFA,0
8651,2024,BDI,0
8652,2024,CPV,0
8653,2024,KHM,0
8654,2024,CMR,0
8655,2024,CAN,1
8656,2024,CAF,0
8657,2024,TCD,0
8658,2024,CHL,0
8659,2024,CHN,0
8660,2024,COL,0
8661,2024,COM,0
8662,2024,COD,0
8663,2024,COG,0
8664,2024,CRI,0
8665,2024,HRV,1
8666,2024,CUB,0
8667,2024,CYP,0
8668,2024,CZE,1
8669,2024,DNK,1
8670,2024,DJI,0
8671,2024,DMA,0
8672,2024,DOM,0
8673,2024,ECU,0
8674,2024,EGY,0
8675,2024,SLV,0
8676,2024,GNQ,0
8677,2024,ERI,0
8678,2024,EST,1
8679,2024,SWZ,0
8680,2024,ETH,0
8681,2024,FJI,0
8682,2024,FIN,1
8683,2024,FRA,1
8684,2024,GAB,0
8685,2024,GMB,0
8686,2024,GEO,0
8687,2024,DEU,1
8688,2024,GHA,0
8689,2024,GRC,1
8690,2024,GRD,0
8691,2024,GTM,0
8692,2024,GIN,0
8693,2024,GNB,0
8694,2024,GUY,0
8695,2024,HTI,0
8696,2024,VAT,0
8697,2024,HND,0
8698,2024,HUN,1
8699,2024,ISL,1
8700,2024,IND,0
8701,2024,IDN,0
8702,2024,IRN,0
8703,2024,IRQ,0
8704,2024,IRL,0
8705,2024,ISR,0
8706,2024,ITA,1
8707,2024,JAM,0
8708,2024,JPN,0
8709,2024,JOR,0
8710,2024,KAZ,0
8711,2024,KEN,0
8712,2024,KIR,0
8713,2024,PRK,0
8714,2024,KOR,0
8715,2024,XKX,0
8716,2024,KWT,0
8717,2024,KGZ,0
8718,2024,LAO,0
8719,2024,LVA,1
8720,2024,LBN,0
8721,2024,LSO,0
8722,2024,LBR,0
8723,2024,LBY,0
8724,2024,LIE,0
8725,2024,LTU,1
8726,2024,LUX,1
8727,2024,MDG,0
8728,2024,MWI,0
8729,2024,MYS,0
8730,2024,MDV,0
8731,2024,MLI,0
8732,2024,MLT,0
8733,2024,MHL,0
8734,2024,MRT,0
8735,2024,MUS,0
8736,2024,MEX,0
8737,2024,FSM,0
8738,2024,MDA,0
8739,2024,MCO,0
8740,2024,MNG,0
8741,2024,MNE,1
8742,2024,MAR,0
8743,2024,MOZ,0
8744,2024,MMR,0
8745,2024,NAM,0
8746,2024,NRU,0
8747,2024,NPL,0
8748,2024,NLD,1
8749,2024,NZL,0
8750,2024,NIC,0
8751,2024,NER,0
8752,2024,NGA,0
8753,2024,MKD,1
8754,2024,NOR,1
8755,2024,OMN,0
8756,2024,PAK,0
8757,2024,PLW,0
8758,2024,PSE,0
8759,2024,PAN,0
8760,2024,PNG,0
8761,2024,PRY,0
8762,2024,PER,0
8763,2024,PHL,0
8764,2024,POL,1
8765,2024,PRT,1
8766,2024,QAT,0
8767,2024,ROU,1
8768,2024,RUS,0
8769,2024,RWA,0
8770,2024,KNA,0
8771,2024,LCA,0
8772,2024,VCT,0
8773,2024,WSM,0
8774,2024,SMR,0
8775,2024,STP,0
8776,2024,SAU,0
8777,2024,SEN,0
8778,2024,SRB,0
8779,2024,SYC,0
8780,2024,SLE,0
8781,2024,SGP,0
8782,2024,SVK,1
8783,2024,SVN,1
8784,2024,SLB,0
8785,2024,SOM,0
8786,2024,ZAF,0
8787,2024,SSD,0
8788,2024,ESP,1
8789,2024,LKA,0
8790,2024,SDN,0
8791,2024,SUR,0
8792,2024,SWE,1
8793,2024,CHE,0
8794,2024,SYR,0
8795,2024,TWN,0
8796,2024,TJK,0
8797,2024,TZA,0
8798,2024,THA,0
8799,2024,TLS,0
8800,2024,TGO,0
8801,2024,TON,0
8802,2024,TTO,0
8803,2024,TUN,0
8804,2024,TUR,1
8805,2024,TKM,0
8806,2024,TUV,0
8807,2024,UGA,0
8808,2024,UKR,0
8809,2024,ARE,0
8810,2024,GBR,1
8811,2024,USA,1
8812,2024,URY,0
8813,2024,UZB,0
8814,2024,VUT,0
8815,2024,VEN,0
8816,2024,VNM,0
8817,2024,YEM,0
8818,2024,ZMB,0
8819,2024,ZWE,0
8820,2025,AFG,0
8821,2025,ALB,1
8822,2025,DZA,0
8823,2025,AND,0
8824,2025,AGO,0
8825,2025,ATG,0
8826,2025,ARG,0
8827,2025,ARM,0
8828,2025,AUS,0
8829,2025,AUT,0
8830,2025,AZE,0
8831,2025,BHS,0
8832,2025,BHR,0
8833,2025,BGD,0
8834,2025,BRB,0
8835,2025,BLR,0
8836,2025,BEL,1
8837,2025,BLZ,0
8838,2025,BEN,0
8839,2025,BTN,0
8840,2025,BOL,0
8841,2025,BIH,0
8842,2025,BWA,0
8843,2025,BRA,0
8844,2025,BRN,0
8845,2025,BGR,1
8846,2025,BFA,0
8847,2025,BDI,0
8848,2025,CPV,0
8849,2025,KHM,0
8850,2025,CMR,0
8851,2025,CAN,1
8852,2025,CAF,0
8853,2025,TCD,0
8854,2025,CHL,0
8855,2025,CHN,0
8856,2025,COL,0
8857,2025,COM,0
8858,2025,COD,0
8859,2025,COG,0
8860,2025,CRI,0
8861,2025,HRV,1
8862,2025,CUB,0
8863,2025,CYP,0
8864,2025,CZE,1
8865,2025,DNK,1
8866,2025,DJI,0
8867,2025,DMA,0
8868,2025,DOM,0
8869,2025,ECU,0
8870,2025,EGY,0
8871,2025,SLV,0
8872,2025,GNQ,0
8873,2025,ERI,0
8874,2025,EST,1
8875,2025,SWZ,0
8876,2025,ETH,0
8877,2025,FJI,0
8878,2025,FIN,1
8879,2025,FRA,1
8880,2025,GAB,0
8881,2025,GMB,0
8882,2025,GEO,0
8883,2025,DEU,1
8884,2025,GHA,0
8885,2025,GRC,1
8886,2025,GRD,0
8887,2025,GTM,0
8888,2025,GIN,0
8889,2025,GNB,0
8890,2025,GUY,0
8891,2025,HTI,0
8892,2025,VAT,0
8893,2025,HND,0
8894,2025,HUN,1
8895,2025,ISL,1
8896,2025,IND,0
8897,2025,IDN,0
8898,2025,IRN,0
8899,2025,IRQ,0
8900,2025,IRL,0
8901,2025,ISR,0
8902,2025,ITA,1
8903,2025,JAM,0
8904,2025,JPN,0
8905,2025,JOR,0
8906,2025,KAZ,0
8907,2025,KEN,0
8908,2025,KIR,0
8909,2025,PRK,0
8910,2025,KOR,0
8911,2025,XKX,0
8912,2025,KWT,0
8913,2025,KGZ,0
8914,2025,LAO,0
8915,2025,LVA,1
8916,2025,LBN,0
8917,2025,LSO,0
8918,2025,LBR,0
8919,2025,LBY,0
8920,2025,LIE,0
8921,2025,LTU,1
8922,2025,LUX,1
8923,2025,MDG,0
8924,2025,MWI,0
8925,2025,MYS,0
8926,2025,MDV,0
8927,2025,MLI,0
8928,2025,MLT,0
8929,2025,MHL,0
8930,2025,MRT,0
8931,2025,MUS,0
8932,2025,MEX,0
8933,2025,FSM,0
8934,2025,MDA,0
8935,2025,MCO,0
8936,2025,MNG,0
8937,2025,MNE,1
8938,2025,MAR,0
8939,2025,MOZ,0
8940,2025,MMR,0
8941,2025,NAM,0
8942,2025,NRU,0
8943,2025,NPL,0
8944,2025,NLD,1
8945,2025,NZL,0
8946,2025,NIC,0
8947,2025,NER,0
8948,2025,NGA,0
8949,2025,MKD,1
8950,2025,NOR,1
8951,2025,OMN,0
8952,2025,PAK,0
8953,2025,PLW,0
8954,2025,PSE,0
8955,2025,PAN,0
8956,2025,PNG,0
8957,2025,PRY,0
8958,2025,PER,0
8959,2025,PHL,0
8960,2025,POL,1
8961,2025,PRT,1
8962,2025,QAT,0
8963,2025,ROU,1
8964,2025,RUS,0
8965,2025,RWA,0
8966,2025,KNA,0
8967,2025,LCA,0
8968,2025,VCT,0
8969,2025,WSM,0
8970,2025,SMR,0
8971,2025,STP,0
8972,2025,SAU,0
8973,2025,SEN,0
8974,2025,SRB,0
8975,2025,SYC,0
8976,2025,SLE,0
8977,2025,SGP,0
8978,2025,SVK,1
8979,2025,SVN,1
8980,2025,SLB,0
8981,2025,SOM,0
8982,2025,ZAF,0
8983,2025,SSD,0
8984,2025,ESP,1
8985,2025,LKA,0
8986,2025,SDN,0
8987,2025,SUR,0
8988,2025,SWE,1
8989,2025,CHE,0
8990,2025,SYR,0
8991,2025,TWN,0
8992,2025,TJK,0
8993,2025,TZA,0
8994,2025,THA,0
8995,2025,TLS,0
8996,2025,TGO,0
8997,2025,TON,0
8998,2025,TTO,0
8999,2025,TUN,0
9000,2025,TUR,1
9001,2025,TKM,0
9002,2025,TUV,0
9003,2025,UGA,0
9004,2025,UKR,0
9005,2025,ARE,0
9006,2025,GBR,1
9007,2025,USA,1
9008,2025,URY,0
9009,2025,UZB,0
9010,2025,VUT,0
9011,2025,VEN,0
9012,2025,VNM,0
9013,2025,YEM,0
9014,2025,ZMB,0
9015,2025,ZWE,0
9016,2026,AFG,0
9017,2026,ALB,1
9018,2026,DZA,0
9019,2026,AND,0
9020,2026,AGO,0
9021,2026,ATG,0
9022,2026,ARG,0
9023,2026,ARM,0
9024,2026,AUS,0
9025,2026,AUT,0
9026,2026,AZE,0
9027,2026,BHS,0
9028,2026,BHR,0
9029,2026,BGD,0
9030,2026,BRB,0
9031,2026,BLR,0
9032,2026,BEL,1
9033,2026,BLZ,0
9034,2026,BEN,0
9035,2026,BTN,0
9036,2026,BOL,0
9037,2026,BIH,0
9038,2026,BWA,0
9039,2026,BRA,0
9040,2026,BRN,0
9041,2026,BGR,1
9042,2026,BFA,0
9043,2026,BDI,0
9044,2026,CPV,0
9045,2026,KHM,0
9046,2026,CMR,0
9047,2026,CAN,1
9048,2026,CAF,0
9049,2026,TCD,0
9050,2026,CHL,0
9051,2026,CHN,0
9052,2026,COL,0
9053,2026,COM,0
9054,2026,COD,0
9055,2026,COG,0
9056,2026,CRI,0
9057,2026,HRV,1
9058,2026,CUB,0
9059,2026,CYP,0
9060,2026,CZE,1
9061,2026,DNK,1
9062,2026,DJI,0
9063,2026,DMA,0
9064,2026,DOM,0
9065,2026,ECU,0
9066,2026,EGY,0
9067,2026,SLV,0
9068,2026,GNQ,0
9069,2026,ERI,0
9070,2026,EST,1
9071,2026,SWZ,0
9072,2026,ETH,0
9073,2026,FJI,0
9074,2026,FIN,1
9075,2026,FRA,1
9076,2026,GAB,0
9077,2026,GMB,0
9078,2026,GEO,0
9079,2026,DEU,1
9080,2026,GHA,0
9081,2026,GRC,1
9082,2026,GRD,0
9083,2026,GTM,0
9084,2026,GIN,0
9085,2026,GNB,0
9086,2026,GUY,0
9087,2026,HTI,0
9088,2026,VAT,0
9089,2026,HND,0
9090,2026,HUN,1
9091,2026,ISL,1
9092,2026,IND,0
9093,2026,IDN,0
9094,2026,IRN,0
9095,2026,IRQ,0
9096,2026,IRL,0
9097,2026,ISR,0
9098,2026,ITA,1
9099,2026,JAM,0
9100,2026,JPN,0
9101,2026,JOR,0
9102,2026,KAZ,0
9103,2026,KEN,0
9104,2026,KIR,0
9105,2026,PRK,0
9106,2026,KOR,0
9107,2026,XKX,0
9108,2026,KWT,0
9109,2026,KGZ,0
9110,2026,LAO,0
9111,2026,LVA,1
9112,2026,LBN,0
9113,2026,LSO,0
9114,2026,LBR,0
9115,2026,LBY,0
9116,2026,LIE,0
9117,2026,LTU,1
9118,2026,LUX,1
9119,2026,MDG,0
9120,2026,MWI,0
9121,2026,MYS,0
9122,2026,MDV,0
9123,2026,MLI,0
9124,2026,MLT,0
9125,2026,MHL,0
9126,2026,MRT,0
9127,2026,MUS,0
9128,2026,MEX,0
9129,2026,FSM,0
9130,2026,MDA,0
9131,2026,MCO,0
9132,2026,MNG,0
9133,2026,MNE,1
9134,2026,MAR,0
9135,2026,MOZ,0
9136,2026,MMR,0
9137,2026,NAM,0
9138,2026,NRU,0
9139,2026,NPL,0
9140,2026,NLD,1
9141,2026,NZL,0
9142,2026,NIC,0
9143,2026,NER,0
9144,2026,NGA,0
9145,2026,MKD,1
9146,2026,NOR,1
9147,2026,OMN,0
9148,2026,PAK,0
9149,2026,PLW,0
9150,2026,PSE,0
9151,2026,PAN,0
9152,2026,PNG,0
9153,2026,PRY,0
9154,2026,PER,0
9155,2026,PHL,0
9156,2026,POL,1
9157,2026,PRT,1
9158,2026,QAT,0
9159,2026,ROU,1
9160,2026,RUS,0
9161,2026,RWA,0
9162,2026,KNA,0
9163,2026,LCA,0
9164,2026,VCT,0
9165,2026,WSM,0
9166,2026,SMR,0
9167,2026,STP,0
9168,2026,SAU,0
9169,2026,SEN,0
9170,2026,SRB,0
9171,2026,SYC,0
9172,2026,SLE,0
9173,2026,SGP,0
9174,2026,SVK,1
9175,2026,SVN,1
9176,2026,SLB,0
9177,2026,SOM,0
9178,2026,ZAF,0
9179,2026,SSD,0
9180,2026,ESP,1
9181,2026,LKA,0
9182,2026,SDN,0
9183,2026,SUR,0
9184,2026,SWE,1
9185,2026,CHE,0
9186,2026,SYR,0
9187,2026,TWN,0
9188,2026,TJK,0
9189,2026,TZA,0
9190,2026,THA,0
9191,2026,TLS,0
9192,2026,TGO,0
9193,2026,TON,0
9194,2026,TTO,0
9195,2026,TUN,0
9196,2026,TUR,1
9197,2026,TKM,0
9198,2026,TUV,0
9199,2026,UGA,0
9200,2026,UKR,0
9201,2026,ARE,0
9202,2026,GBR,1
9203,2026,USA,1
9204,2026,URY,0
9205,2026,UZB,0
9206,2026,VUT,0
9207,2026,VEN,0
9208,2026,VNM,0
9209,2026,YEM,0
9210,2026,ZMB,0
9211,2026,ZWE,0
